Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2015-06-03,8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,171400,17.510000228881836,-0.012381404397236432,0.18976801084677902,0.0021188711112078984,0.0008174522548152208,-0.025805446355708694,0.0,18.1200008392334
2015-06-04,8155.14990234375,8160.0498046875,8056.75,8130.64990234375,154700,18.1200008392334,-0.0005471860103022912,0.188559636468729,-0.008623167576889856,0.006236049243403263,-0.027742954215201676,0.0,18.09000015258789
2015-06-05,8119.14990234375,8191.0,8100.14990234375,8114.7001953125,162100,18.09000015258789,-0.001963603376990351,0.18842323253952697,-0.0014361829335245435,-0.0009053943854828717,0.02063521875195251,0.0,18.889999389648438
2015-06-08,8124.35009765625,8131.0,8030.5498046875,8044.14990234375,135900,18.889999389648438,-0.008732148739867544,0.1874393455506599,-0.006474509789282434,-0.0037342918882087295,-0.009793124832304878,0.0,18.010000228881836
2015-06-09,8026.5,8057.14990234375,8005.14990234375,8022.39990234375,136000,18.010000228881836,-0.0027074902267056862,0.1851119429707071,0.00041835300422188304,0.003356241937547022,0.0349337801034173,0.0,17.079999923706055
2015-06-10,8024.14990234375,8152.25,8023.7998046875,8124.4501953125,136800,17.079999923706055,0.012640440848079765,0.18720557316596562,0.012042424827124476,0.0009691176843256155,0.012638713463894558,0.0,17.809999465942383
2015-06-11,8157.2998046875,8163.0498046875,7958.25,7965.35009765625,166200,17.809999465942383,-0.019777160752925255,0.19482470927966933,0.0017386264178671507,-0.0037321937016453477,-0.008980157767060737,0.0,17.479999542236328
2015-06-12,7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,136600,17.479999542236328,0.0022008448289133065,0.19421314353242294,-0.0069942998817651425,0.003134857342734776,-0.01904471919586581,0.0,17.520000457763672
2015-06-15,7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,133000,17.520000457763672,0.0038757800540692557,0.18627961663420922,-0.004622572493653387,0.0014531839331501928,-0.019727545680358505,0.0,17.170000076293945
2015-06-16,8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,124000,17.170000076293945,0.0041590853857635356,0.18694877080790845,0.0056898566086796,-0.0006241171087962849,0.00031944509772707796,0.0,16.729999542236328
2015-06-17,8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,152500,16.729999542236328,0.005483675969067097,0.16986640156908592,0.0019796413026920145,0.002029558006837906,0.019798784011211046,0.0,16.020000457763672
2015-06-18,8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,144800,16.020000457763672,0.010211514727058937,0.17172769708072402,0.009902710578908236,-0.0027889572887274117,0.006106203395456866,0.0,15.09000015258789
2015-06-19,8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,147100,15.09000015258789,0.006140443483030782,0.1658392743925685,-0.0053035017498218595,-0.005593455049057727,-0.019296633010344566,0.0,15.489999771118164
2015-06-22,8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,122700,15.489999771118164,0.015460439332762258,0.16523284948367434,0.006094866554531064,-0.0024039575273665514,0.005077748214849409,0.0,15.039999961853027
2015-06-23,8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,131700,15.039999961853027,0.003400157603319678,0.14859290967030844,0.0006358685039113965,0.0002362406210461021,0.017524420476480618,0.0,15.920000076293945
2015-06-24,8399.400390625,8421.349609375,8338.900390625,8360.849609375,130100,15.920000076293945,-0.0024727884395158908,0.14427073390163722,-0.00735329696164333,0.0014643819529085444,-0.014895194960929725,0.0,15.930000305175781
2015-06-25,8336.25,8423.150390625,8329.5,8398.0,201200,15.930000305175781,0.004433532413488122,0.14459628620694132,-0.0029735743006855664,-0.000597455980731687,-0.004567662747844925,0.0,15.760000228881836
2015-06-26,8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,110600,15.760000228881836,-0.0020144580738723343,0.14430844105391502,-0.0003900796440671206,-0.0008023455448816774,0.0009493284473016672,0.0,17.299999237060547
2015-06-29,8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,132000,17.299999237060547,-0.007509148581665224,0.14073141160759559,-0.02086619391956246,-0.001054956481543523,-0.01975972230739864,0.0,16.93000030517578
2015-06-30,8316.349609375,8378.0,8298.9501953125,8368.5,158500,16.93000030517578,0.006004681365091595,0.14185685477696466,0.0026584898861461426,0.00441332164143815,0.025479791546874297,0.0,15.850000381469727
2015-07-01,8376.25,8481.599609375,8370.150390625,8453.0498046875,131800,15.850000381469727,0.010052642911917523,0.1434879703241209,0.006936040108400654,-0.002102800717204256,-0.02484670274042111,0.0,15.5600004196167
2015-07-02,8471.9501953125,8479.25,8433.2001953125,8444.900390625,112000,15.5600004196167,-0.000964544764320111,0.14351845778876654,-0.0003080227407983305,-0.00025159365141758094,0.0009676080457201586,0.0,16.309999465942383
2015-07-06,8386.150390625,8533.150390625,8386.150390625,8522.150390625,101500,16.020000457763672,0.004380543110671768,0.1404481548328373,-0.003861756863082544,0.0005365377513271152,-0.08909294033326698,0.0,16.309999465942383
2015-07-07,8525.5,8561.349609375,8483.849609375,8510.7998046875,122200,16.309999465942383,-0.001332779992604704,0.13998565527459036,0.00608097510857486,-0.0006150660929820084,0.00548280073530405,0.0,17.790000915527344
2015-07-08,8439.2001953125,8457.5,8341.400390625,8363.0498046875,188100,17.790000915527344,-0.017512752525573723,0.1495822417042709,-0.016652749054007043,0.0024145801921706678,0.003518043417898964,0.0,17.440000534057617
2015-07-09,8364.849609375,8400.2998046875,8323.0,8328.5498046875,131300,17.440000534057617,-0.004133821795005965,0.14998607996611263,0.0022622025726091177,0.0006926968289870938,0.027344459143789246,0.0,17.06999969482422
2015-07-10,8365.7001953125,8377.099609375,8315.400390625,8360.5498046875,154100,17.06999969482422,0.0038348430969963264,0.14482410875273602,0.012338485100151564,-0.003115098025812224,0.002047413933375264,0.0,16.270000457763672
2015-07-13,8397.25,8471.650390625,8355.400390625,8459.650390625,117800,16.270000457763672,0.011783656733947193,0.1489958634663522,0.011066049239604414,-0.00018933816048316565,-0.014983842584271989,0.0,16.010000228881836
2015-07-14,8470.599609375,8480.25,8424.099609375,8454.099609375,101700,16.010000228881836,-0.000656363189627265,0.13098439327004868,0.004453159211633695,0.0025571212548276545,0.01140881356647494,0.0,15.569999694824219
2015-07-15,8463.400390625,8531.400390625,8462.9501953125,8523.7998046875,105500,15.569999694824219,0.008210743295109776,0.12639879515450772,-0.000734986066058041,-0.002991444829353651,-0.024952984555724034,0.0,14.779999732971191
2015-07-16,8546.150390625,8616.099609375,8542.900390625,8608.0498046875,116000,14.779999732971191,0.009835561378738018,0.1284628862895665,0.008014680412562258,0.003158311921193757,0.008063086601652891,0.0,14.800000190734863
2015-07-17,8623.650390625,8642.9501953125,8593.150390625,8609.849609375,105000,14.800000190734863,0.00020906205231804127,0.1280484519261463,0.001106182994042637,-0.0006611645684250211,0.00017391995344095967,0.0,14.960000038146973
2015-07-20,8623.900390625,8624.099609375,8559.0,8603.4501953125,90600,14.960000038146973,-0.0007435430080160121,0.12428204843093346,0.00077123387202227,3.154777911151818e-05,-0.015125155162743709,0.0,15.100000381469727
2015-07-21,8601.5,8646.75,8517.900390625,8529.4501953125,164100,15.100000381469727,-0.008638404295993872,0.12748148828401903,-0.0042616893616069795,0.002221013763411106,0.006884366798653563,0.0,15.130000114440918
2015-07-22,8512.25,8643.900390625,8498.650390625,8633.5,136800,15.130000114440918,0.012125080858812433,0.12711743782648008,-0.0023877098952062026,-0.0006601150003069378,-0.01595371375887178,0.0,15.520000457763672
2015-07-23,8643.9501953125,8654.75,8573.7998046875,8589.7998046875,132900,15.520000457763672,-0.005074554770036643,0.11137119300204797,-0.005676040278268291,0.001273945575154034,-0.015321585497707901,0.0,15.460000038146973
2015-07-24,8588.150390625,8589.150390625,8513.5,8521.5498046875,127400,15.460000038146973,-0.00797720384261551,0.11545317607080881,-0.01070332804283558,0.002890143623971886,-0.011760476216670646,0.0,16.3700008392334
2015-07-27,8492.099609375,8492.2001953125,8351.5498046875,8361.0,136600,16.3700008392334,-0.019020189089775028,0.1306016001365438,-0.005775015185050969,0.003946856644741592,-0.021054517277010132,0.0,15.920000076293945
2015-07-28,8371.099609375,8397.400390625,8321.75,8337.0,174600,15.920000076293945,-0.002874597739444469,0.13090725132811434,0.012386154626733425,0.0018253416118019228,-0.0031793899338224962,0.0,15.880000114440918
2015-07-29,8365.599609375,8381.5,8338.4501953125,8375.0498046875,141000,15.880000114440918,0.0045535850933296085,0.1306690134887627,0.007318795346650031,-0.005886325269978787,0.0015009724615353548,0.0,15.329999923706055
2015-07-30,8417.0,8458.900390625,8408.2998046875,8421.7998046875,215200,15.329999923706055,0.005566534416230723,0.12854552919770748,2.836730636679441e-05,0.0006892137686673738,-0.0013113468232212044,0.0,14.569999694824219
2015-07-31,8456.099609375,8548.9501953125,8448.0,8532.849609375,203300,14.569999694824219,0.013099815871268341,0.1324890963544715,-0.002271519985995063,0.0036785498143050432,-0.02063406978956628,0.0,15.390000343322754
2015-08-03,8510.650390625,8563.9501953125,8508.099609375,8543.0498046875,156700,15.390000343322754,0.0011946892258352072,0.12543321285548387,-0.002756886733696673,-0.0021522299779844767,-0.05152267140163569,0.0,14.829999923706055
2015-08-04,8564.099609375,8565.150390625,8448.25,8516.900390625,187400,14.829999923706055,-0.0030655933038692055,0.125645561033933,-0.002249704779339723,0.00225071910144381,0.009491139264103943,0.0,14.670000076293945
2015-08-05,8547.4501953125,8591.849609375,8545.849609375,8567.9501953125,132800,14.670000076293945,0.005976049525257857,0.1262732083375991,0.0031146787487494887,-0.004756414175082768,-0.00800163057508374,0.0,14.729999542236328
2015-08-06,8585.7998046875,8606.2998046875,8551.5,8588.650390625,134900,14.729999542236328,0.0024130893825477714,0.1259054182727469,-0.00775298528243118,-0.0019273429254966779,-0.0014115687559755896,0.0,14.90999984741211
2015-08-07,8580.7998046875,8595.9501953125,8552.7001953125,8564.599609375,143700,14.90999984741211,-0.0028042262557410207,0.12607669829977364,-0.0028748824444340126,0.0005809244532302138,-0.018376410319064118,0.0,15.470000267028809
2015-08-10,8577.0,8621.5498046875,8497.7998046875,8525.599609375,123400,15.470000267028809,-0.004564027276617137,0.12468717523777595,0.012808166466444781,0.0,0.03702940165520663,0.0,15.890000343322754
2015-08-11,8548.4501953125,8556.25,8441.2998046875,8462.349609375,154400,15.890000343322754,-0.00744648944425946,0.12591556644524973,-0.00955710249815489,0.0016474909296722018,-0.024399911643710803,0.0,17.450000762939453
2015-08-12,8445.7001953125,8446.9501953125,8337.9501953125,8349.4501953125,190000,17.450000762939453,-0.013431174840318333,0.12859296946477308,0.0009500546545004873,0.0076442736009962875,0.009760055698613268,0.0,17.020000457763672
2015-08-13,8384.4501953125,8429.5,8339.75,8355.849609375,189200,17.020000457763672,0.0007661537895581861,0.12862606408982977,-0.0012752120935421996,0.007353282166280284,-0.00886022207130377,0.0,16.020000457763672
2015-08-14,8402.349609375,8530.099609375,8381.2001953125,8518.5498046875,155900,16.020000457763672,0.01928427002460754,0.14003634713106547,0.003911964108786803,0.007253099047664913,-0.003860268929175237,0.0,16.459999084472656
2015-08-17,8530.5,8530.599609375,8428.0498046875,8477.2998046875,174700,16.459999084472656,-0.004854135797220708,0.14015939136862546,0.00521142418513576,-0.002252149577238294,0.0,0.0,16.360000610351562
2015-08-18,8505.849609375,8525.75,8433.599609375,8466.5498046875,153300,16.360000610351562,-0.001268897173926015,0.14015493157717737,-0.002625530186397551,0.004929196544712244,-0.00448699595111457,0.0,16.68000030517578
2015-08-19,8468.0498046875,8520.4501953125,8425.9501953125,8495.150390625,130500,16.68000030517578,0.00337237573051901,0.1304372280473022,-0.008254876246131082,4.581623725119499e-05,-0.03380457855880725,0.0,16.979999542236328
2015-08-20,8471.0498046875,8501.349609375,8359.75,8372.75,184100,16.979999542236328,-0.014513073495647132,0.13696241704493445,-0.021100170073477753,-0.005989644839008212,-0.011450401129655119,0.0,17.110000610351562
2015-08-21,8305.400390625,8322.2001953125,8225.0498046875,8299.9501953125,201300,17.110000610351562,-0.008732870680242016,0.13887548052844945,-0.031850965718637325,0.006256305151383534,-0.02488202217908575,0.0,28.1299991607666
2015-08-24,8055.9501953125,8060.0498046875,7769.39990234375,7809.0,312400,28.1299991607666,-0.0609725995392517,0.22032945285713923,-0.03941369286646568,0.008631130811467935,-0.06093269937415802,0.0,26.850000381469727
2015-08-25,7895.39990234375,7925.39990234375,7667.25,7880.7001953125,299100,26.850000381469727,0.009139842514835898,0.22292063957773292,-0.01352199497897244,0.011828646569973289,0.012180849718705256,0.0,25.520000457763672
2015-08-26,7865.25,7930.0498046875,7777.10009765625,7791.85009765625,216600,25.520000457763672,-0.011338429020653107,0.22207841056014616,0.03903385877450183,-0.007843520610397281,-0.0016199883431465834,0.0,22.040000915527344
2015-08-27,7921.60009765625,7963.60009765625,7862.2998046875,7948.9501953125,305000,22.040000915527344,0.019961540867943228,0.22899276263319548,0.024297748621125326,-0.003424669754122034,0.102457163796418,0.0,23.329999923706055
